"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","27200","0","0","0","1655.45","0","4398.75","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","27300","0","0","0","1804.25","0","4298.8","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","27400","0","0","0","1831.55","0","4198.85","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","27500","0","0","0","1745.5","0","4098.9","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","27600","0","0","0","1661","0","3998.9","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","27700","0","0","0","1840.4","0","3898.95","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","27800","0","0","0","1755","0","3799","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","27900","0","0","0","1963","0","3699","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","28000","3619.6","3711.25","3619.6","3686.05","3686.05","3686.05","3","19","2.2","100","-20","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","28100","0","0","0","1988.6","0","3499.1","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","28200","0","0","0","2115.7","0","3399.15","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","28300","0","0","0","2136.55","0","3299.15","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","28400","0","0","0","2199.95","2199.95","3199.2","0","0","0","220","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","28500","3063.75","3228.05","3063.75","3218.7","3218.7","3218.7","7","44.32","4.42","60","20","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","28600","0","0","0","1899.5","0","2999.25","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","28700","3106.6","3106.6","3106.6","3106.6","3106.6","3106.6","1","6.36",".62","20","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","28800","0","0","0","1748.65","0","2799.35","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","28900","0","0","0","1676.5","0","2699.4","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","29000","2575","2726.7","2550","2633.85","2631.85","2633.85","262","1657.55","137.95","2660","-340","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","29100","2520.65","2621.85","2520.65","2522.9","2522.9","2522.9","4","25.33","2.05","800","20","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","29200","0","0","0","1465.45","0","2399.5","0","0","0","0","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","29300","2320.5","2420.2","2320.5","2420.2","2420.2","2420.2","3","19.01","1.43","20","-20","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","29400","2287.6","2287.6","2287.6","2287.6","2287.6","2287.6","1","6.34",".46","20","20","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","29500","2088.15","2241.15","2088.15","2117.9","2117.9","2117.9","18","114.05","7.85","920","-240","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","29600","2021.6","2122.05","2021.6","2122.05","2122.05","2122.05","2","12.67",".83","80","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","29700","1921.4","2028.15","1891.4","1891.4","1891.4","1891.4","4","25.33","1.57","80","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","29800","1820.75","1922.55","1820.75","1922.55","1922.55","1922.55","2","12.67",".75","20","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","29900","0","0","0","1378","1378","1699.9","0","0","0","80","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","30000","1585","1727","1539.8","1604.3","1636.9","1604.3","155","980.93","50.93","7440","200","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","30100","1522.9","1578.55","1522.9","1578.55","1578.55","1578.55","2","12.66",".62","40","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","30200","1459.3","1554","1421.3","1468.6","1468.6","1468.6","8","50.69","2.37","420","0","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","30300","1279.75","1425","1279.75","1422.45","1422.45","1422.45","11","69.64","2.98","260","-60","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","30400","1340.3","1343.8","1288.25","1319.2","1319.2","1319.2","5","31.72","1.32","620","-100","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","30500","1075","1244.55","1051.9","1096.6","1150","1096.6","149","942.95","34.05","5840","-860","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","30600","1038","1099.05","970.55","1059.85","1071","1059.85","23","145.51","4.75","460","-20","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","30700","942.15","1026.3","862.25","899.95","900.7","899.95","13","82.26","2.44","3940","-120","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","30800","855","957.55","770.65","860","860","860","28","177.18","4.7","1420","-220","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","30900","750","850","675","705.2","701.9","705.2","40","253.15","5.95","1480","-40","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","31000","613.5","759.95","564.2","625.85","643.8","625.85","4272","27047.22","560.82","32460","-16900","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","31100","530","657.25","488.4","526.95","559.2","526.95","855","5412.69","94.59","9200","-1740","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","31200","450","579.9","389.95","434.65","462.7","434.65","2857","18099.62","271.94","20560","-7300","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","31300","374.6","490.35","312.85","358.25","380","358.25","11545","73206.57","934.87","34940","-18340","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","31400","319.4","409.2","241","275.2","294.35","275.2","30640","194416.91","1997.71","38280","-20020","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","31500","274.85","333.4","180","208.55","223","208.55","172264","1094262.77","8999.57","226340","-74600","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","31600","220","265","131.9","153.75","158.05","153.75","278347","1770274.41","11121.37","181680","27040","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","31700","149.9","204","91.35","110.45","118","110.45","452212","2880759.98","13735.9","321440","83420","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","31800","130","153.5","58.65","72.95","78","72.95","604967","3860830.13","13240.01","427160","131140","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","31900","83.7","113.25","35.95","44.9","47","44.9","417977","2672974.3","6281.04","353300","153100","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32000","47.95","80.5","21.65","26.95","27.1","26.95","627214","4020465.27","6295.67","726260","120920","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32100","24.9","54.9","11.9","14.1","13.95","14.1","368835","2370151.19","2230.49","315880","138120","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32200","14.45","36.15","7","8","7.15","8","306164","1972842.31","1146.15","287300","45900","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32300","12.4","23.1","4.05","5.2","4.25","5.2","173292","1119869.2","402.88","161260","37580","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32400","10.05","14.95","2.85","3.75","3.75","3.75","105151","681536.07","157.59","119520","4140","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32500","5.95","10.4","2.45","2.9","2.5","2.9","106524","692522.07","116.07","263680","36520","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32600","3.7","6.55","1.6","2.05","1.6","2.05","38644","251988.65","29.77","34200","-16340","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32700","2.8","4.25","1.05","1.7","1.05","1.7","15109","98820.94","8.08","25020","-20580","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32800","2.8","3.25","1.4","1.65","1.4","1.65","14292","93761.74","6.22","39240","-10340","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","32900","2.1","2.3","0.6","0.95","0.9","0.95","8183","53846.45","2.31","54620","-2120","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","33000","1.95","2.2","1.05","1.5","1.3","1.5","16980","112073.31","5.31","114480","27000","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","33100","1.2","17","1","1.4","1.2","1.4","8451","55947.88","2.26","4160","-2440","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","33200","1.2","2.25","0.85","1.05","0.9","1.05","12454","82697.4","2.84","25880","-2980","31589.05"
"BANKNIFTY","04-Jun-2019","06-Jun-2019","CE","33300","1.15","1.15","0.85","0.9","0.9","0.9","203","1352.02",".04","2400","2400","31589.05"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27000","4202.05","4998.2","3916.75","3916.75","3916.75","0","21","132.48","19.08","420","400","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","33300","0.15","0.15","0.05","0.1","0.1","0","131","872.46","0","640","-1760","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27200","0","0","0","1655.45","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27300","0","0","0","1804.25","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27400","0","0","0","1831.55","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27500","0","0","0","1745.5","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27600","0","0","0","1661","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27700","0","0","0","1840.4","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27800","0","0","0","1755","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27900","0","0","0","1963","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28000","3515.9","3515.9","2890.55","2890.6","2890.6","0","7","43.79","4.59","20","-80","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28100","0","0","0","1988.6","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28200","0","0","0","2115.7","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28300","0","0","0","2136.55","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28400","2928.95","2931.05","2909.75","2920.2","2920.2","0","11","68.9","6.42","220","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28500","2988.35","2988.35","2331","2331","2331","0","9","56.14","4.84","0","-60","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28600","0","0","0","1899.5","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28700","0","0","0","3106.6","3106.6","0","0","0","0","20","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28800","0","0","0","1748.65","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","28900","0","0","0","1676.5","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29000","2402","2460","1824.05","1838.85","1860","0","240","1499.95","107.95","220","-2440","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29100","2386.9","2386.9","2164.65","2180","2180","0","42","263.11","18.67","40","-760","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29200","0","0","0","1465.45","0","0","0","0","0","0","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29300","0","0","0","2420.2","2420.2","0","0","0","0","20","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29400","1815.1","1815.1","1815.1","1815.1","1815.1","0","1","6.24",".36","0","-20","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29500","1963","1963","1350","1375","1350","0","88","548.03","28.83","580","-340","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29600","1824","1824","1663","1663","1663","0","3","18.8","1.04","20","-60","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29700","1786.3","1786.3","1258.4","1258.4","1258.4","0","4","24.96","1.2","0","-80","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29800","0","0","0","1922.55","1922.55","0","0","0","0","20","0","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","29900","1464.95","1464.95","906.65","920","920","0","11","68.31","2.53","40","-40","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30000","1480","1500","830","850.75","857.95","0","843","5234.03","176.03","540","-6900","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30100","1405.4","1405.4","730.15","730.15","730.15","0","4","24.93",".85","0","-40","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30200","1295","1295","630","654.55","650","0","34","210.79","5.43","80","-340","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30300","1200.35","1200.35","540","547.7","559.9","0","23","143.75","4.37","60","-200","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30400","960.5","976.1","424.65","452.9","459","0","128","791.27","13.03","160","-460","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30500","1041.05","1041.05","301","346.5","356.05","0","2580","15982.47","244.47","2000","-3840","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30600","888","895","189.15","238.5","246","0","2315","14285.01","117.21","0","-460","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30700","799.5","806.15","78","132.6","115.55","0","24671","152247.68","767.74","480","-3460","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30800","700.2","727.45","11.35","36.6","58.05","0","292411","1805106.87","3855.11","12840","11420","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","30900","562.3","606.45","0.05","3.3","0.05","0","893821","5528798.24","4984.46","896700","895220","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31000","543.8","553.4","0.05","0.85","0.05","0","1302817","8083317.46","5852.06","870120","837660","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31100","430.3","437.35","0.05","0.35","0.05","0","959033","5968846.7","3661.44","576100","566900","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31200","370.6","383.1","0.05","0.2","0.05","0","918822","5738258.97","4809.69","694340","673780","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31300","198.25","293.05","0.05","0.15","0.05","0","965275","6047991.31","5369.81","498380","463440","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31400","146.35","242.9","0.05","0.2","0.05","0","1078637","6781162.93","7322.57","436520","398240","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31500","140.55","181","0.05","0.2","0.1","0","1406982","8872963.76","8977.16","794640","568300","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31600","63.2","100","0.05","0.15","0.1","0","1065602","6739692.28","5087.64","573080","391400","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31700","72.25","90","0.05","0.2","0.05","0","903536","5731559.95","3141.71","595460","274020","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31800","49.15","51.5","0.05","0.15","0.05","0","794700","5055711.84","1419.84","569100","141940","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","31900","31.5","40","0.05","0.15","0.1","0","683137","4359041.82","627.76","285140","-68160","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32000","15.1","25.9","0.05","0.15","0.1","0","905108","5793115.32","424.12","894580","168320","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32100","7.4","8.25","0.05","0.1","0.1","0","494268","3173311.4","110.84","200860","-115020","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32200","4.05","4.9","0.05","0.1","0.1","0","656294","4226609.82","76.46","230400","-56900","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32300","2.95","3","0.05","0.05","0.1","0","47764","308561.32","5.88","121780","-39480","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32400","2","2","0.05","0.05","0.05","0","44244","286705.36","4.24","95220","-24300","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32500","2.2","4.8","0.05","0.25","0.05","0","42917","278963.84","3.34","171800","-91880","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32600","0.6","1.25","0.05","0.1","0.05","0","8322","54259.98",".54","20940","-13260","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32700","0.55","1","0.05","0.1","0.05","0","5382","35198.57",".29","24920","-100","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32800","0.95","1.4","0.05","0.1","0.05","0","3755","24632.98",".18","24540","-14700","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","32900","0.5","0.5","0.05","0.05","0.05","0","5056","33268.63",".15","54560","-60","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","33000","0.6","1.6","0.05","0.15","0.1","0","13381","88315.05",".45","57920","-56560","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","33100","0.7","0.7","0.05","0.2","0.05","0","614","4064.7",".02","5260","1100","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","33200","1.2","1.2","0.05","0.1","0.1","0","1817","12064.93",".05","17160","-8720","-"
"BANKNIFTY","06-Jun-2019","06-Jun-2019","CE","27100","0","0","0","1743.75","0","0","0","0","0","0","0","-"
