"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","28200","18.1","31.95","8.2","11.9","8.2","11.9","31712","178974.45","118.77","101980","69240","27387.15"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","28300","10.85","22.55","5.5","7.6","5.5","7.6","24440","138389.3","58.9","133160","130800","27387.15"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","28400","7.7","16.55","3.25","5.15","3.5","5.15","11208","63678.81","17.37","37420","34580","27387.15"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","28500","6.1","11.85","2.8","3.85","3.75","3.85","31440","179246.64","38.64","103100","81920","27387.15"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","28600","4.5","8.5","2.1","3","2.8","3","997","5703.61",".77","3640","3640","27387.15"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","28700","2.15","5.95","2.05","2.3","2.05","2.3","67","384.63",".05","1160","1160","27387.15"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","28800","1.6","4.95","1.6","3.3","4.95","3.3","2","11.52","0","0","0","27387.15"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","28900","0","0","0","345.55","0","1.05","0","0","0","0","0","27387.15"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","29000","4.95","4.95","1.3","1.9","1.3","1.9","1689","9796.89",".69","15740","10800","27387.15"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","29100","0","0","0","147.45","0","0.35","0","0","0","0","0","27387.15"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","29200","0","0","0","161.35","0","0.2","0","0","0","0","0","27387.15"
"BANKNIFTY","07-Feb-2019","14-Feb-2019","CE","25100","0","0","0","2100","2100","2320.75","0","0","0","340","0","27387.15"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","25000","0","0","0","1655.55","0","2322.6","0","0","0","0","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","29300","0.8","1","0.35","0.8","0.7","0.8","4897","28697.12",".7","24220","24220","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","25200","0","0","0","2174.3","0","2122.8","0","0","0","0","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","25300","0","0","0","2096.3","0","2022.95","0","0","0","0","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","25400","0","0","0","2019.6","0","1923.05","0","0","0","0","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","25500","0","0","0","1980","1980","1823.15","0","0","0","40","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","25600","0","0","0","1805","1805","1723.3","0","0","0","20","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","25700","0","0","0","1607.3","1607.3","1623.45","0","0","0","80","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","25800","0","0","0","1726.6","0","1523.65","0","0","0","0","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","25900","0","0","0","1657.2","0","1423.9","0","0","0","0","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","26000","1245.55","1430","1215.2","1273.5","1229.2","1273.5","249","1360.83","66.03","47160","2520","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","26100","0","0","0","1523","0","1224.95","0","0","0","0","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","26200","1199.45","1199.45","1199.45","1199.45","1199.45","1199.45","1","5.48",".24","20","20","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","26300","0","0","0","1395.25","0","1027.75","0","0","0","0","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","26400","852.45","1052.75","822.3","871.6","825.45","871.6","41","224.28","7.8","1300","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","26500","812.9","960.95","726.85","774.5","747.35","774.5","1683","9195.14","275.24","46440","2900","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","26600","718.95","865.1","632.85","668.8","648.1","668.8","929","5082.12","139.84","20260","80","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","26700","613.9","744.1","550","607.25","570","607.25","115","628.63","14.53","1220","-20","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","26800","519.65","682.4","460","477.6","475.55","477.6","744","4062.73","74.89","15580","1580","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","26900","435.5","585.5","366.95","408.9","396.5","408.9","3536","19331.58","307.9","29740","4980","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","27000","347","509","310","343.4","327.2","343.4","12811","70121.79","942.39","86800","34880","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","27100","291.65","423.75","238.05","272.8","256","272.8","14133","77446.39","845.53","30460","21120","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","27200","253","350.95","180.9","218.6","193.2","218.6","83784","459928.31","4143.35","68240","46300","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","27300","206.45","280.1","140","164.8","140.95","164.8","225248","1238574.18","8720.1","220660","174580","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","27400","143.6","220.7","99.75","127.15","103.65","127.15","307525","1694625.77","9388.77","250720","137600","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","27500","121.65","169.4","69.5","90.55","71","90.55","538718","2975155.77","12206.77","535440","226320","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","27600","61.3","125","46.3","64.2","47.65","64.2","389072","2154109.8","6432.36","374780","170140","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","27700","55.05","88","26.45","41.3","28.9","41.3","329598","1829663.81","3690.89","392660","127620","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","27800","50","59.65","17","26.45","17.9","26.45","311433","1733849.47","2281.99","385000","103400","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","27900","23.15","38.3","10.55","16.15","11.35","16.15","184250","1028979.01","864.01","189620","70780","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","28000","18.7","24.55","7.2","10.4","7.55","10.4","201404","1128463.15","600.75","520520","130080","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","28100","8.4","13.8","3.8","5.65","4","5.65","80032","449917.84","138","126380","3380","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","28200","6.5","8","2.65","3.65","2.65","3.65","56165","316829.89","59.29","101920","-60","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","28300","4.45","5.4","1.4","2.1","1.4","2.1","44165","250001.74","27.84","106380","-26780","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","28400","3.15","3.55","1.2","2","1.2","2","28957","164489.47","13.71","30080","-7340","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","28500","2.7","2.8","1.6","1.85","2.05","1.85","34064","194178.22","13.42","118400","15300","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","28600","1","2.4","0.85","1.3","0.95","1.3","1574","9003.76",".48","2640","-1000","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","28700","1.1","3","0.75","1.85","2.5","1.85","400","2296.13",".13","1200","40","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","28800","0.55","2.7","0.45","1.5","2.2","1.5","323","1860.56",".08","420","420","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","28900","0","0","0","345.55","0","0.2","0","0","0","0","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","29000","1.3","1.55","0.65","1","0.85","1","1751","10156.15",".35","22240","6500","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","29100","0","0","0","147.45","0","0.05","0","0","0","0","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","29200","0","0","0","161.35","0","0.05","0","0","0","0","0","-"
"BANKNIFTY","08-Feb-2019","14-Feb-2019","CE","25100","2300","2300","2300","2300","2300","2300","17","93.16","7.82","340","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","25000","0","0","0","1655.55","0","2241.9","0","0","0","0","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","29300","0.4","0.8","0.2","0.3","0.25","0.3","607","3557.08",".06","24940","720","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","25200","0","0","0","2174.3","0","2042","0","0","0","0","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","25300","0","0","0","2096.3","0","1942.05","0","0","0","0","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","25400","0","0","0","2019.6","0","1842.1","0","0","0","0","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","25500","0","0","0","1980","1980","1742.15","0","0","0","40","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","25600","0","0","0","1805","1805","1642.25","0","0","0","20","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","25700","0","0","0","1607.3","1607.3","1542.3","0","0","0","80","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","25800","0","0","0","1726.6","0","1442.35","0","0","0","0","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","25900","0","0","0","1657.2","0","1342.4","0","0","0","0","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","26000","1177.15","1301.6","1164.25","1257.6","1257.95","1257.6","79","429.8","19","47040","-120","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","26100","0","0","0","1523","0","1142.55","0","0","0","0","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","26200","0","0","0","1199.45","1199.45","1042.7","0","0","0","20","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","26300","910","912.9","910","912.9","912.9","912.9","2","10.88",".36","20","20","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","26400","790","895.15","790","831.65","831.65","831.65","7","38.13","1.17","1320","20","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","26500","699.4","791.95","669.25","736.4","766.6","736.4","1185","6450.91","170.41","46720","280","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","26600","605.35","689","574.6","652.6","668.55","652.6","764","4158.39","93.91","20220","-40","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","26700","524.1","585.6","488.8","550.6","576","550.6","156","849.66","16.62","1460","240","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","26800","450","502.85","407.8","464.3","483.3","464.3","825","4495.89","73.89","15860","280","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","26900","349.55","421.6","328.75","372.2","400.6","372.2","1594","8691.2","115.48","30040","300","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","27000","300","344.75","251.35","297.05","318.9","297.05","23780","129816.19","1404.19","99640","12840","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","27100","238.25","271.2","193.75","228.6","243.5","228.6","52808","288621.81","2402.45","66200","35740","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","27200","185.3","207.5","142.75","165.3","180","165.3","214680","1175213.94","7354.74","233500","165260","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","27300","139.95","150.7","101.65","119.35","130.55","119.35","337495","1851179.93","8457.23","369860","149200","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","27400","100.05","106.5","68.95","80.35","88.05","80.35","394808","2170417.23","6869.39","438840","188120","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","27500","64.35","71","44.05","52.35","59.4","52.35","415067","2287668.3","4799.8","714120","178680","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","27600","48.55","49.05","26.55","31.9","36.5","31.9","258552","1429086.28","1879.24","476380","101600","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","27700","36.35","36.35","15.5","18.5","20.9","18.5","202462","1122530.88","891.4","453140","60480","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","27800","15.9","18","9.65","11.25","13","11.25","140040","778995.65","373.25","353080","-31920","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","27900","11.6","11.6","6.3","7.05","7.2","7.05","67832","378619.97","117.41","187580","-2040","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","28000","5.15","7.85","4.25","5.15","5.8","5.15","82689","463156.43","98.03","481020","-39500","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","28100","5.65","5.65","2.75","3.75","3.9","3.75","39225","220474.87","30.37","157860","31480","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","28200","3.4","3.55","1.4","2.6","2.6","2.6","24783","139790.05","13.93","91560","-10360","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","28300","1.9","2.6","1.1","1.8","1.8","1.8","18678","105725.01","7.53","50040","-56340","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","28400","0.3","4.95","0.3","1.35","2.7","1.35","8697","49401.93","2.97","26700","-3380","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","28500","1.8","2.25","1.2","1.55","1.9","1.55","16747","95463.05","5.15","130680","12280","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","28600","0.25","2.5","0.25","1.5","1.55","1.5","580","3317.73",".13","2500","-140","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","28700","1","2.35","0.55","1.6","1.75","1.6","124","711.79",".03","1300","100","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","28800","0.3","2.35","0.3","1.85","2","1.85","94","541.47",".03","420","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","28900","0","0","0","345.55","0","0","0","0","0","0","0","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","29000","0.95","0.95","0.3","0.5","0.5","0.5","311","1803.85",".05","20220","-2020","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","29100","0.55","0.8","0.55","0.8","0.8","0.8","3229","18793.16",".38","100","100","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","29200","0.7","0.75","0.6","0.6","0.6","0.6","2180","12731.52",".32","40","40","-"
"BANKNIFTY","11-Feb-2019","14-Feb-2019","CE","25100","0","0","0","2300","2300","2141.95","0","0","0","340","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","25000","2150","2377.35","2150","2205.65","2205.65","2205.65","5","27.25","2.25","0","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","25100","0","0","0","2300","2300","1920.2","0","0","0","340","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","25200","0","0","0","2174.3","0","1820.25","0","0","0","0","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","25300","0","0","0","2096.3","0","1720.3","0","0","0","0","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","25400","0","0","0","2019.6","0","1620.3","0","0","0","0","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","25500","0","0","0","1980","1980","1520.35","0","0","0","40","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","25600","0","0","0","1805","1805","1420.4","0","0","0","20","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","25700","0","0","0","1607.3","1607.3","1320.45","0","0","0","80","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","25800","0","0","0","1726.6","0","1220.45","0","0","0","0","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","25900","0","0","0","1657.2","0","1120.5","0","0","0","0","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","26000","1273.5","1298.15","1060","1067.8","1065.15","1067.8","155","839.89","33.89","44600","-2440","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","26100","0","0","0","1523","0","920.6","0","0","0","0","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","26200","867.6","867.6","861.45","865.95","867.4","865.95","4","21.65",".69","100","80","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","26300","771.65","771.8","768.65","770.35","769.3","770.35","4","21.66",".62","80","60","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","26400","879.85","880.85","650","679.3","659.85","679.3","56","303.4","7.72","1820","500","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","26500","721.25","811","544.75","562.85","553","562.85","815","4430.22","110.72","49080","2360","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","26600","594.9","718.6","453.05","470.3","460","470.3","669","3631.58","72.5","20500","280","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","26700","500.25","615","365.05","381.45","370.7","381.45","206","1119.04","19","2180","720","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","26800","400.55","523.55","280.75","296.4","289.95","296.4","2769","15035.3","193.46","19360","3500","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","26900","342.25","431","205.4","220.75","210","220.75","7658","41605.53","405.49","35020","4980","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","27000","265.85","360","142.85","157.9","151","157.9","54564","296896.97","2251.37","197800","98160","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","27100","205.85","273","95","107.75","101.95","107.75","123646","673957.15","3795.83","283920","217720","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","27200","145.2","205","62.3","70.95","67","70.95","331170","1809951.37","8386.57","571300","337800","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","27300","100.2","147.4","40","45.5","42.5","45.5","506829","2776830.54","9544.2","831700","461840","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","27400","70.35","101.9","23","27.15","24.8","27.15","549122","3016131.99","6943.43","802240","363400","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","27500","39.9","67","14.4","16.15","15","16.15","565636","3115425.9","4427.9","1000620","286500","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","27600","28.45","40.65","8.35","10.05","8.9","10.05","361750","1998406.99","1546.99","561340","84960","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","27700","10.7","24","5.8","6.7","6","6.7","296552","1643609.06","710.98","550600","97460","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","27800","6","13.75","3.85","4.5","4.45","4.5","176658","982467.75","249.27","399220","46140","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","27900","3.65","8.9","2.5","3.25","3.05","3.25","109595","611634.51","94.41","141780","-45800","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","28000","5.8","5.8","2.1","2.55","2.55","2.55","98681","552677.41","63.81","378540","-102480","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","28100","3.7","3.7","1.65","2.15","2.25","2.15","46835","263234.71","22.01","152100","-5760","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","28200","1.15","2.65","1.1","1.8","1.9","1.8","24595","138724.81","9.01","54500","-37060","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","28300","1.85","2.3","1.35","1.65","1.35","1.65","13262","75067.36","4.44","34280","-15760","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","28400","0.4","2.05","0.4","1.25","1.55","1.25","5201","29543.01","1.33","18100","-8600","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","28500","1.45","1.6","0.7","1.05","1.1","1.05","6793","38721.56","1.46","114640","-16040","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","28600","1.9","1.9","0.35","1.45","1.45","1.45","330","1887.67",".07","1920","-580","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","28700","0.45","3","0.45","2.5","2.95","2.5","34","195.17",".01","1220","-80","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","28800","0.25","0.25","0.25","0.25","0.25","0.25","1","5.76","0","420","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","28900","0","0","0","345.55","0","0","0","0","0","0","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","29000","0.5","1","0.2","0.25","0.25","0.25","634","3677.28",".08","14840","-5380","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","29100","0","0","0","0.8","0.8","0","0","0","0","100","0","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","29200","1.85","1.85","0.15","0.25","0.25","0.25","3","17.52","0","60","20","-"
"BANKNIFTY","12-Feb-2019","14-Feb-2019","CE","29300","0.4","0.45","0.3","0.4","0.4","0.4","16770","98273.42","1.22","25480","540","-"
"BANKNIFTY","13-Feb-2019","14-Feb-2019","CE","25000","0","0","0","2205.65","2205.65","1890.1","0","0","0","0","0","26885.4"
"BANKNIFTY","13-Feb-2019","14-Feb-2019","CE","29300","0.2","0.35","0.2","0.3","0.3","0.3","8463","49593.59",".41","26040","560","26885.4"
"BANKNIFTY","13-Feb-2019","14-Feb-2019","CE","25200","0","0","0","2174.3","0","1690.15","0","0","0","0","0","26885.4"
"BANKNIFTY","13-Feb-2019","14-Feb-2019","CE","25300","0","0","0","2096.3","0","1590.15","0","0","0","0","0","26885.4"
"BANKNIFTY","13-Feb-2019","14-Feb-2019","CE","25400","0","0","0","2019.6","0","1490.15","0","0","0","0","0","26885.4"
"BANKNIFTY","13-Feb-2019","14-Feb-2019","CE","25500","0","0","0","1980","1980","1390.2","0","0","0","40","0","26885.4"
"BANKNIFTY","13-Feb-2019","14-Feb-2019","CE","25600","0","0","0","1805","1805","1290.2","0","0","0","20","0","26885.4"
"BANKNIFTY","13-Feb-2019","14-Feb-2019","CE","25700","0","0","0","1607.3","1607.3","1190.25","0","0","0","80","0","26885.4"
"BANKNIFTY","13-Feb-2019","14-Feb-2019","CE","25800","0","0","0","1726.6","0","1090.25","0","0","0","0","0","26885.4"
"BANKNIFTY","13-Feb-2019","14-Feb-2019","CE","25900","0","0","0","1657.2","0","990.25","0","0","0","0","0","26885.4"
"BANKNIFTY","13-Feb-2019","14-Feb-2019","CE","26000","1241.35","1241.35","879.1","938.75","880.9","938.75","3111","16807.25","630.05","2780","-41820","26885.4"
